,date,close,high,low,open,log_volume,tic,day,macd,rsi_7,rsi_14,cci_7,cci_14,close_10_ema,close_5_ema,close_20_ema,close_50_ema,close_100_ema,vix,gc_open,gc_30_ema,gc_30_ewmstd,gold_norm_open,gold_norm_high,gold_norm_low,gold_norm_close
96,2025-05-22,512.828857421875,516.5304261558193,511.13271867141765,512.4896053133482,3.6164611825090005,QQQ,3,14.099065984485776,62.905690868901864,63.819801993905756,-79.86484447154915,55.617642517849404,-4.254001947206783,-4.244570567902821,-4.273213651043655,-4.289144038923782,-4.286418959113169,20.8700008392334,3293.39990234375,3240.999980050698,122.77018537687304,-4.244715985471732,-4.23423722025717,-4.252547879824036,-4.249745249183549
96,2025-05-22,204.8694305419922,208.57351089047805,204.7001599317127,206.6418112772534,3.085297497101369,SOXX,3,7.873829715719808,60.90598482219051,62.23011322656161,-125.83861391271068,45.0181580786988,-4.727649170945081,-4.722404329028215,-4.73875851168509,-4.745171669234898,-4.736917192231981,20.8700008392334,3293.39990234375,3240.999980050698,122.77018537687304,-4.722631203864702,-4.716182510212565,-4.727914469239174,-4.725863327800045
96,2025-05-22,579.7639770507812,583.2738097421649,578.0935066667054,579.3363764431303,3.674293270062067,SPY,3,11.486405836289123,55.56357277546745,59.37555923309182,-90.56254731068915,44.11577551658669,-4.143689331576719,-4.136160051232414,-4.159544861941887,-4.171017562693015,-4.167009945807658,20.8700008392334,3293.39990234375,3240.999980050698,122.77018537687304,-4.135491091998121,-4.12906710724018,-4.14576321694012,-4.144149502119383
96,2025-05-22,106.61505126953125,106.63471526134423,106.14322046063667,106.21202943275111,2.888289904717997,TIP,3,-0.07572337322696399,33.02017146595347,41.76098252069052,-103.10067702231237,-115.76272083415545,-4.881840162803487,-4.88203750932181,-4.881682308351291,-4.881903922445031,-4.882663707913915,20.8700008392334,3293.39990234375,3240.999980050698,122.77018537687304,-4.882165638655098,-4.882012237285157,-4.882779255838633,-4.882671873709297
96,2025-05-22,82.56250762939453,82.58206660255063,81.47680179021896,81.69198034457065,3.6320010731027295,TLT,3,-0.8500618371101751,22.45289680939949,32.635906411648875,-185.9137420475489,-168.63239835232972,-4.917470998807198,-4.9184131416528505,-4.916328556306818,-4.914798980772216,-4.9138046704732,20.8700008392334,3293.39990234375,3240.999980050698,122.77018537687304,-4.919304838711257,-4.918724800787396,-4.920709148408423,-4.920388600215312
96,2025-05-22,80.3845443725586,80.84680081625858,79.39116913456151,80.27635461872735,3.273758437676796,XLE,3,0.14191860772557163,37.64220281962258,45.249777519239316,-162.36660491007626,-26.759338002070024,-4.9202501808622,-4.920263998716021,-4.920740579441354,-4.91918736325739,-4.916864689278605,20.8700008392334,3293.39990234375,3240.999980050698,122.77018537687304,-4.921028421800046,-4.920782833356928,-4.922640052044372,-4.922624699839101
97,2025-05-23,25.219999313354492,25.250999450683594,25.05500030517578,25.139999389648438,2.2923285393686132,COMT,4,0.04691769739356744,52.43632999879421,51.55252653119734,-46.37580267934644,27.317302118996835,-5.031678590071599,-5.031575914875962,-5.031800842499921,-5.031593022163821,-5.031353023507448,20.280000686645508,3327.300048828125,3246.6128845635562,120.71730750172502,-5.031661821386387,-5.03157576706974,-5.0318182835089935,-5.031661821386387
97,2025-05-23,309.75,310.25,307.4700012207031,308.8599853515625,3.2176138884999013,GLD,4,1.6155804464315793,53.02655148284432,52.98214697545327,76.8117421243573,13.502929188553697,-4.599022268650858,-4.598183481021578,-4.5998636126990515,-4.61164554395546,-4.631633783983213,20.280000686645508,3327.300048828125,3246.6128845635562,120.71730750172502,-4.593569555246972,-4.59327227452818,-4.598247739587537,-4.596667510646255
97,2025-05-23,92.01541900634766,92.07345832861375,91.76390297589157,91.79292263702462,3.0367893310575105,JNK,4,0.42947786639601304,50.27989997997538,55.62906930350446,-125.19824662618232,-6.785169913792769,-4.926746808090957,-4.926653228498391,-4.927273962760532,-4.927975175560347,-4.928447447164409,20.280000686645508,3327.300048828125,3246.6128845635562,120.71730750172502,-4.927191461739765,-4.926737392594406,-4.927252005062311,-4.92688874512704
97,2025-05-23,508.0796813964844,510.6737633579092,504.4280170923934,505.0266560754982,3.566764653044607,QQQ,4,13.573803780773574,64.18456076124772,64.28713020231984,-136.34711166963075,44.73597315523993,-4.273256102956722,-4.266078579998381,-4.291182280842602,-4.307929603085768,-4.306047531742257,20.280000686645508,3327.300048828125,3246.6128845635562,120.71730750172502,-4.26906896263855,-4.262746632695482,-4.271191968181252,-4.2685381636134005
97,2025-05-23,201.6930694580078,202.78836769119638,199.07432062360107,199.61201800843313,3.1002819143541256,SOXX,4,7.362453748922007,54.6193288583426,59.68633490458409,-144.5449365279343,24.221845258697453,-4.749393763443696,-4.746070097919629,-4.759367080181775,-4.766101372294273,-4.758307191543451,20.280000686645508,3327.300048828125,3246.6128845635562,120.71730750172502,-4.747603087668823,-4.74458072098101,-4.750641024988857,-4.750376181609362
97,2025-05-23,575.806640625,578.4912514897796,572.3166525694867,572.6944898379297,3.6152444632863188,SPY,4,10.81695028521608,55.91562129560183,59.499780545097934,-118.50580534560689,27.76248568707249,-4.16372574462906,-4.158708943178335,-4.178099322754688,-4.190035351253023,-4.186626847223568,20.280000686645508,3327.300048828125,3246.6128845635562,120.71730750172502,-4.164479484612386,-4.158318916397215,-4.166424097627701,-4.1638104541775265
97,2025-05-23,106.71334075927734,106.8116457117688,106.59538681567147,106.7723252306952,2.9583534495449144,TIP,4,-0.09018471961758223,43.4415073445402,46.12048884215194,-81.46585131716161,-91.73505151313364,-4.903826924163127,-4.904010598480988,-4.903654151587256,-4.903839616921631,-4.90458088889233,20.280000686645508,3327.300048828125,3246.6128845635562,120.71730750172502,-4.904737056652979,-4.904075715956421,-4.904844716220604,-4.904106482538036
97,2025-05-23,82.6994400024414,82.9635271742711,82.46468755813898,82.91461854943933,3.587714108198358,TLT,4,-0.9163762087834044,30.20993119031658,35.890563242028804,-127.53750652457786,-152.28822075719245,-4.939897102666259,-4.9408679977656185,-4.938665835384412,-4.937002129170944,-4.9359292672271255,20.280000686645508,3327.300048828125,3246.6128845635562,120.71730750172502,-4.943101499571691,-4.94170885703194,-4.943438171220923,-4.941739459299761
97,2025-05-23,80.64025115966797,80.84679316913737,79.64688351942895,79.67638844881074,3.2578392474957285,XLE,4,-0.007159857103061995,35.62678694387559,44.23675256176492,-139.27806162638223,-60.9089598773781,-4.942796430752338,-4.943240981841211,-4.9429925193601365,-4.941362945508898,-4.93900391946327,20.280000686645508,3327.300048828125,3246.6128845635562,120.71730750172502,-4.945316409181295,-4.944423880357039,-4.946701383895564,-4.9451471338417425
98,2025-05-27,25.06999969482422,25.1200008392334,24.90999984741211,25.100000381469727,2.1943315631405005,COMT,1,0.056745086894181895,57.9871129879702,53.86573636064387,36.91551225625637,45.68151653597895,-5.082563198283179,-5.082460538246109,-5.082693953905674,-5.0825119575258935,-5.0822773793629885,22.290000915527344,3328.0,3252.1539887852623,118.71416815212294,-5.082507770874956,-5.082332646423226,-5.082641873666676,-5.082381555243661
98,2025-05-27,304.5,304.8800048828125,302.739990234375,303.80999755859375,3.2812480382910536,GLD,1,2.1453950298445648,62.89932511665589,57.97138651741623,121.53482333371987,79.54537672346483,-4.643993400779963,-4.641482506926278,-4.645873568004794,-4.658055544837561,-4.678308376046634,22.290000915527344,3328.0,3252.1539887852623,118.71416815212294,-4.634883629743588,-4.632690607947618,-4.63707660339207,-4.633479456395523
98,2025-05-27,92.60550689697266,92.61517519676657,92.31529553476174,92.44104985551633,2.9872617159574366,JNK,1,0.3924540585234837,48.986165911469364,55.0636013818088,-93.33313384423474,-23.314075803406293,-4.976831576849586,-4.976799604418517,-4.977294836583642,-4.977992524750474,-4.978479397640981,22.290000915527344,3328.0,3252.1539887852623,118.71416815212294,-4.9773496607709085,-4.976907060481125,-4.977395445000196,-4.976998628939699
98,2025-05-27,520.0324096679688,520.5213443920381,513.4175716555094,514.9740148753984,3.5764560165629726,QQQ,1,12.628734692867909,53.51268004674216,60.13937564060077,-168.40669920168915,11.186478193143573,-4.318337299970134,-4.313926728180106,-4.334454999127005,-4.351539517722207,-4.350304956321196,22.290000915527344,3328.0,3252.1539887852623,118.71416815212294,-4.325392082281053,-4.316482658651287,-4.326336553146407,-4.320575333709304
98,2025-05-27,208.39425659179688,209.33023593268928,204.39147266095688,206.07424208956346,3.213938603337895,SOXX,1,6.624515526082575,45.5131391658543,55.61838918978347,-174.25370610881833,-18.614224494795707,-4.799049839913823,-4.7977249258989065,-4.807629110787775,-4.814380565988344,-4.806887397385024,22.290000915527344,3328.0,3252.1539887852623,118.71416815212294,-4.807243808694396,-4.802232491659892,-4.80809213218933,-4.803960540282381
98,2025-05-27,587.7780151367188,587.9370757702034,575.1305403861026,582.7269752337963,3.6293250835136233,SPY,1,9.853493027074023,48.20573295278648,56.29217715199375,-138.11273837620791,-7.684673202866805,-4.208544533395174,-4.206130959192493,-4.221109974122972,-4.233131220881048,-4.230154448185792,22.290000915527344,3328.0,3252.1539887852623,118.71416815212294,-4.218632751007878,-4.2094872181440035,-4.219228863693422,-4.213722720371824
98,2025-05-27,107.01807403564453,107.1065394945252,106.82147162766245,106.90011259085527,2.85671508680841,TIP,1,-0.09264633120179155,46.47720208666441,47.444284782272625,-8.601800027727823,-33.9030677685091,-4.953705997735256,-4.953848686939208,-4.95353739223099,-4.953700209178525,-4.954430663827929,22.290000915527344,3328.0,3252.1539887852623,118.71416815212294,-4.953716703797787,-4.9536546679968545,-4.953995858985919,-4.953809763415244
98,2025-05-27,83.85362243652344,84.14705182990397,83.28631516194815,83.48193475753517,3.5337231011633046,TLT,1,-0.9469654991813883,32.708532079515535,36.934592297098966,-54.40751866536532,-100.1688203984336,-4.990353192458114,-4.991254613440304,-4.989087734129223,-4.987314378118387,-4.986165424480155,22.290000915527344,3328.0,3252.1539887852623,118.71416815212294,-4.99135693356995,-4.9912797705843746,-4.992066788298253,-4.991696420095593
98,2025-05-27,81.33856964111328,81.46643435217182,80.60091632210514,81.20087495520224,3.255966371841945,XLE,1,-0.10347936810133262,38.73598959894023,45.30807151929195,-86.88798172031177,-60.46311112713341,-4.9933358901100675,-4.993932755007873,-4.993344490040897,-4.99166661568167,-4.98926872261142,22.290000915527344,3328.0,3252.1539887852623,118.71416815212294,-4.996465879147629,-4.994619335253529,-4.996512428983126,-4.994945195940724
99,2025-05-28,25.030000686645508,25.209999084472656,25.0,25.15999984741211,2.398700845967595,COMT,2,0.05183215939060304,50.11419001678161,50.8488475830053,-79.31164737875234,-7.483963969252387,-5.13062264253165,-5.130562073452603,-5.130737058968936,-5.130565125872597,-5.130331338971014,18.959999084472656,3332.5,3254.827931293068,115.28692022868398,-5.130620301518707,-5.13058850324232,-5.130922379079491,-5.13066799893329
99,2025-05-28,303.80999755859375,304.989990234375,303.05999755859375,304.6400146484375,3.2150063331775534,GLD,2,2.1172395606684518,52.68497837700822,53.167499886523196,32.8388250053055,30.012685574830765,-4.6882480338754915,-4.686220535650302,-4.690156925415793,-4.70218363745345,-4.722507440333043,18.959999084472656,3332.5,3254.827931293068,115.28692022868398,-4.687505567494541,-4.685804386999842,-4.689206747989239,-4.686408548186312
99,2025-05-28,92.55713653564453,92.62485153659179,92.40235517326133,92.59583187624034,3.05167017630503,JNK,2,0.4060469290034092,65.00550296181592,61.49182762276613,59.86353740090153,63.10474322246319,-5.0239246776279565,-5.0237865578687035,-5.024413704904073,-5.02515848876487,-5.025677062529238,18.959999084472656,3332.5,3254.827931293068,115.28692022868398,-5.023556286848159,-5.023279448898116,-5.023756220804449,-5.023294820309744
99,2025-05-28,517.7276000976562,522.4867508022915,517.208826363743,520.9901686583013,3.534092303988018,QQQ,2,12.69787273747204,68.76291317874868,66.07239397026504,50.5938569064997,61.3376393736863,-4.35744139324196,-4.351940726045599,-4.373586706854401,-4.391976162218526,-4.391731401400885,18.959999084472656,3332.5,3254.827931293068,115.28692022868398,-4.351780662336777,-4.34296108834156,-4.354255216283138,-4.343738434624096
99,2025-05-28,207.34877014160156,209.55927009685996,206.86086179695099,208.94191327039758,3.1233648810158017,SOXX,2,6.505433378962664,61.36654433326878,61.56931962429998,-10.762669441953804,23.04325061016538,-4.843872998415972,-4.842118440542702,-4.852189102164259,-4.85952984994997,-4.852539043833249,18.959999084472656,3332.5,3254.827931293068,115.28692022868398,-4.8428934392176615,-4.837716808094293,-4.845568836352078,-4.839204900523314
99,2025-05-28,584.3775024414062,589.3887925532393,583.6417331947018,588.1856726822466,3.6200634157640996,SPY,2,9.941338520609065,65.16004976298906,62.821688620106954,-9.295604743721075,39.65718125404352,-4.247334287232313,-4.2436196555951256,-4.259986882264843,-4.273109199860668,-4.270918047557212,18.959999084472656,3332.5,3254.827931293068,115.28692022868398,-4.244061759848031,-4.235778338597224,-4.256139160160759,-4.236031225508401
99,2025-05-28,106.77232360839844,106.93943002571102,106.68385065242337,106.86078906475869,2.9743474955802984,TIP,2,-0.06920993838861023,55.17887265939193,51.428784953350835,75.86928011261014,33.738923806876265,-5.000691450184345,-5.000729746834072,-5.000570618267694,-5.000740023483243,-5.001468803897031,18.959999084472656,3332.5,3254.827931293068,115.28692022868398,-5.000568149346449,-5.000239955871362,-5.000693178838903,-5.000380605107771
99,2025-05-28,83.49171447753906,83.66777509115371,83.11025105844212,83.54062310559104,3.5709156963509594,TLT,2,-0.8680683046184896,50.230463472450026,45.05653102770726,45.03448658335014,-17.462036229804372,-5.037603125315343,-5.038135771216206,-5.0364910279587365,-5.034729589541806,-5.033544588521774,18.959999084472656,3332.5,3254.827931293068,115.28692022868398,-5.03780018173511,-5.0367427271134515,-5.038111192914998,-5.037209243883282
99,2025-05-28,80.30585479736328,81.97786588775166,80.09931278058333,81.73198146247118,3.213655012216524,XLE,2,-0.12205780277840006,46.90640351147085,48.233028321064495,-33.8777041104608,-38.10108685221189,-5.040789378060869,-5.04126785846291,-5.040752934208154,-5.039100243520383,-5.036689100344609,18.959999084472656,3332.5,3254.827931293068,115.28692022868398,-5.041426787231295,-5.041004580339732,-5.042380647920983,-5.041207869557935
100,2025-05-29,24.90999984741211,24.979999542236328,24.860000610351562,24.979999542236328,2.375376168424328,COMT,3,0.04420151571524755,48.08321818507014,50.04394743175992,-49.31391268347097,-9.678663418340149,-5.241340333889867,-5.241315967203526,-5.241436371053457,-5.241268068616275,-5.2410308619837185,19.309999465942383,3293.60009765625,3256.6906422529914,111.73911899606709,-5.24122035535343,-5.2411392148075295,-5.241480008814686,-5.241431322629958
100,2025-05-29,305.6099853515625,306.8900146484375,304.4599914550781,305.739990234375,3.1981274645494535,GLD,3,2.0160094164363045,51.40498431368316,52.55113600966616,9.128150177383262,40.11018617601933,-4.789637262126524,-4.788142749607811,-4.791465772585889,-4.803412000859101,-4.824037185839728,19.309999465942383,3293.60009765625,3256.6906422529914,111.73911899606709,-4.787670215344473,-4.787102262476306,-4.7902343234536895,-4.789017196693306
100,2025-05-29,92.67323303222656,92.76029202312115,92.58616666094956,92.76029202312115,3.0430331034936193,JNK,3,0.40821069409965105,63.1102554692883,60.72498260282919,69.19742101525459,59.86862232875781,-5.132307673020142,-5.132128166610518,-5.13280816563684,-5.1335981606576135,-5.134152409645243,19.309999465942383,3293.60009765625,3256.6906422529914,111.73911899606709,-5.131783080992074,-5.131735986851819,-5.1320970618890165,-5.131845877171463
100,2025-05-29,518.745361328125,525.2804253410164,516.1413226819035,525.1308036452639,3.531581817068235,QQQ,3,12.423476165812417,64.03697968823055,64.09139609224823,73.6780466829059,66.12953116689408,-4.450247737764599,-4.444952077394606,-4.466045379890095,-4.485577239219151,-4.486215624310697,19.309999465942383,3293.60009765625,3256.6906422529914,111.73911899606709,-4.4365694659331325,-4.434140759031048,-4.442705963128968,-4.441864078603461
100,2025-05-29,208.1951141357422,212.25765400741435,206.8608528348917,212.11825379976554,3.1455787234488004,SOXX,3,6.254598779021649,58.280059074109715,60.21281252124668,21.36838066645961,19.295017126504735,-4.948068276153268,-4.946409441769268,-4.956013991249529,-4.96386050793957,-4.957235907510644,19.309999465942383,3293.60009765625,3256.6906422529914,111.73911899606709,-4.942972508817953,-4.941970640132363,-4.946349713402043,-4.945557918331525
100,2025-05-29,586.6842651367188,589.8163213976459,582.7269869994868,589.6771054111595,3.608309676146148,SPY,3,9.62560576041244,58.783295184017746,60.07626415472535,37.80648267107688,52.37897196200632,-4.338626794757722,-4.335187082540545,-4.350832806868826,-4.364762598748974,-4.3631979211517375,19.309999465942383,3293.60009765625,3256.6906422529914,111.73911899606709,-4.3275222044331265,-4.325569738578547,-4.334896271563599,-4.333702238977424
100,2025-05-29,107.07704162597656,107.11636210412766,106.80180577853325,106.85095075151135,2.9355028933359293,TIP,3,-0.06966339760715812,47.85834046854431,48.2517221403073,28.51790275943812,3.781068893357306,-5.1087102632173265,-5.108748675646335,-5.108591614482487,-5.108746273645122,-5.109474811121658,19.309999465942383,3293.60009765625,3256.6906422529914,111.73911899606709,-5.108633399485579,-5.108505778128197,-5.108920541454371,-5.108776964384653
100,2025-05-29,84.26441955566406,84.37201256109493,83.76557993615808,83.8927319142089,3.4730646713370055,TLT,3,-0.825231897576586,45.86184646002255,43.17874180728749,35.72710465474353,-35.00312888080805,-5.146405982565433,-5.146796512312183,-5.145362900265957,-5.143561481889312,-5.142315328322034,19.309999465942383,3293.60009765625,3256.6906422529914,111.73911899606709,-5.146478196879563,-5.146271850100545,-5.147176619993572,-5.146557567546251
100,2025-05-29,80.90581512451172,80.90581512451172,79.92227740236915,80.43371371621247,3.3017070343050827,XLE,3,-0.21760439522877562,38.132258018294266,44.44727006734729,-40.64324176961102,-63.33283254175022,-5.150006981570633,-5.150651231629804,-5.149791239024658,-5.148050538555547,-5.145563846432528,19.309999465942383,3293.60009765625,3256.6906422529914,111.73911899606709,-5.1494133250712775,-5.14901429505265,-5.152062878062699,-5.1517276943083425
101,2025-05-30,24.770000457763672,24.850000381469727,24.645000457763672,24.850000381469727,2.281292868773674,COMT,4,0.028146653686416556,42.10997714004648,47.609106098266686,-132.71462736596797,-113.51342229642462,-5.335045916671156,-5.3350734321233055,-5.335109142953057,-5.33493383544935,-5.334690237763636,19.18000030517578,3283.699951171875,3260.458994214492,109.05555143782804,-5.335168174974706,-5.335168174974706,-5.335366278874839,-5.335283736107917
101,2025-05-30,303.6000061035156,304.0199890136719,301.5,303.6400146484375,3.2131055931864987,GLD,4,2.057312353397947,54.750769610688046,54.047721750856994,35.18344318017758,67.35067344936621,-4.874828969441286,-4.873269599624808,-4.876823817206992,-4.888805937250616,-4.90971405141445,19.18000030517578,3283.699951171875,3260.458994214492,109.05555143782804,-4.871666973056933,-4.869768420144038,-4.873780098118644,-4.8718815955866255
101,2025-05-30,92.77963256835938,92.80865222860741,92.59583154627968,92.72158586748174,3.0606285157794146,JNK,4,0.4145152369183478,65.89461514099962,61.951441161519185,89.12601728298674,89.7777118454589,-5.223955910224426,-5.223733953361709,-5.224473829688477,-5.225311540028265,-5.2259025293706465,19.18000030517578,3283.699951171875,3260.458994214492,109.05555143782804,-5.223271009877286,-5.223271009877286,-5.223558470047276,-5.223414733870216
101,2025-05-30,517.92724609375,519.4936763161024,510.7636123003792,518.2565112732493,3.5769529307758754,QQQ,4,12.148103950950599,65.26678391231302,64.59618473101534,82.70505943221748,75.64395200004455,-4.52837316095827,-4.52323493063199,-4.543797144204859,-4.56435958380731,-4.565892060311812,19.18000030517578,3283.699951171875,3260.458994214492,109.05555143782804,-4.509478950985197,-4.509231943440983,-4.524319510072204,-4.5200205533747475
101,2025-05-30,204.06288146972656,206.98033409479942,200.25922336233288,206.93056024416023,3.193463877608733,SOXX,4,6.054313085962008,60.171953270031075,60.96262305522691,64.91836051920086,25.47383976313897,-5.035934507691727,-5.034210877540542,-5.043589797416109,-5.051933061264843,-5.045716012361729,19.18000030517578,3283.699951171875,3260.458994214492,109.05555143782804,-5.026225274815295,-5.025995141726768,-5.034904615700637,-5.0327019096986465
101,2025-05-30,586.028076171875,587.7581413312192,579.9131321005323,585.5706782096897,3.612724862594198,SPY,4,9.452558533554907,61.74607644747374,61.31143137669993,63.50914233207209,54.726354428035734,-4.4150761432786085,-4.411407335481391,-4.4270739757133555,-4.441878411611042,-4.441005561761267,19.18000030517578,3283.699951171875,3260.458994214492,109.05555143782804,-4.40292071818968,-4.402690889228284,-4.414394533348813,-4.407861539924755
101,2025-05-30,107.43092346191406,107.49973242699798,107.04755815650155,107.10653512668357,2.8709265268290736,TIP,4,-0.04491679704443641,56.254064941048114,52.19520144422974,94.8490411752822,75.11148774329838,-5.199991838782684,-5.199951950344716,-5.199920314373657,-5.2000890954325945,-5.200824707257793,19.18000030517578,3283.699951171875,3260.458994214492,109.05555143782804,-5.200009015743714,-5.199570853309541,-5.200090148222696,-5.199635766721307
101,2025-05-30,84.3915786743164,84.57742251076874,84.00033202713685,84.20573483786406,3.495471588142382,TLT,4,-0.7206259667665478,55.50192245818717,48.14761739139846,104.8788598572613,45.389843659942066,-5.238214221463985,-5.23830915886318,-5.237351265484075,-5.235593960671323,-5.234316969266301,19.18000030517578,3283.699951171875,3260.458994214492,109.05555143782804,-5.237910292199623,-5.237119057111817,-5.238120204924393,-5.237296680309525
101,2025-05-30,80.18782806396484,80.61074957819457,79.54852705355286,80.28618033392118,3.258349295072737,XLE,4,-0.24212293136207563,45.09348050857554,47.04755627489605,-47.185431136015396,-74.43113960568041,-5.242219528065889,-5.242771599887436,-5.24195515950579,-5.24019894821441,-5.237665982658512,19.18000030517578,3283.699951171875,3260.458994214492,109.05555143782804,-5.243620717991683,-5.2428413349690715,-5.244465038243961,-5.2428413349690715
102,2025-06-02,25.309999465942383,25.350000381469727,24.969999313354492,25.350000381469727,2.2604433558514763,COMT,0,0.004079256014534849,36.01960166527291,44.86647379434734,-157.60296967334511,-187.94170846213913,-5.381004613685291,-5.381094672733591,-5.381021340663481,-5.3808287596896625,-5.380576849600194,18.56999969482422,3315.10009765625,3262.810020545412,105.87126871497772,-5.381258090803633,-5.381258090803633,-5.381599033575197,-5.381391141563946
102,2025-06-02,311.6700134277344,311.7200012207031,308.7200012207031,309.2099914550781,3.2144794614364876,GLD,0,1.9058868243539564,50.2440571873535,52.072609323540135,-84.54769738352775,33.03518550410378,-4.917353211280661,-4.916362522242469,-4.91913912460252,-4.930828475396932,-4.951740814352432,18.56999969482422,3315.10009765625,3262.810020545412,105.87126871497772,-4.917592356541923,-4.916960407461823,-4.921151492136889,-4.917658896196891
102,2025-06-02,92.77574920654297,92.79520190119196,92.55200239785056,92.70765364248177,3.021168960623416,JNK,0,0.42321858546303304,68.44146819119504,63.08906032014277,84.78240236436808,113.19178672956419,-5.268872718560225,-5.268614232048628,-5.269407314913891,-5.270287835979496,-5.270911955779587,18.56999969482422,3315.10009765625,3262.810020545412,105.87126871497772,-5.2683784074956685,-5.2682336042882545,-5.268587554045734,-5.268281867932533
102,2025-06-02,522.0178833007812,522.2573267152803,514.7943285522307,516.0614543327235,3.6060094237254523,QQQ,0,11.728653804359965,63.23873528434361,63.81954780828081,10.28547859089107,12.225256019418671,-4.566974964397643,-4.562455263430702,-4.581644328130603,-4.60281274392038,-4.605166785712959,18.56999969482422,3315.10009765625,3262.810020545412,105.87126871497772,-4.560655915493756,-4.558598341661689,-4.573117626194334,-4.561203528296965
102,2025-06-02,207.13966369628906,207.93624286308955,203.41566482775002,203.54511331048172,3.238659195255405,SOXX,0,5.498762280880328,47.81973483388775,55.46644076016372,-74.75687840127975,-120.41790717665302,-5.080244241702379,-5.079634483546865,-5.086908811711711,-5.095213879112922,-5.089317400319419,18.56999969482422,3315.10009765625,3262.810020545412,105.87126871497772,-5.078433340406823,-5.078350559719486,-5.0895286815436025,-5.083202680471138
102,2025-06-02,589.3291015625,589.4086015340318,581.7227142099362,584.4073250806647,3.6643956053991973,SPY,0,9.156913198695406,60.307378691364725,60.73579268796051,45.532243503063384,11.69997886864256,-4.4529963504460275,-4.449596437872163,-4.464466907774816,-4.479819548794484,-4.479601740968854,18.56999969482422,3315.10009765625,3262.810020545412,105.87126871497772,-4.448703295092826,-4.445065246229844,-4.458112564207858,-4.447942580034418
102,2025-06-02,107.06925964355469,107.21707880688376,106.90173476703272,107.05940302776077,3.03785540433172,TIP,0,0.003213327597094917,64.08859057076278,56.35491852857421,138.10874856900216,178.39953209685868,-5.2446898156114905,-5.244519500291084,-5.244706637285485,-5.244919034894072,-5.245665725068894,18.56999969482422,3315.10009765625,3262.810020545412,105.87126871497772,-5.244454279229732,-5.243800338609084,-5.244552365957321,-5.243914777282232
102,2025-06-02,83.6061782836914,83.91051964156794,83.24292658963404,83.73380361340341,3.5416379382504006,TLT,0,-0.6203137440825088,56.97287898834188,48.938943507660674,96.63818317137812,78.66020045299396,-5.283161663108102,-5.283053328262425,-5.282473437992934,-5.2807874415464084,-5.279497249054447,18.56999969482422,3315.10009765625,3262.810020545412,105.87126871497772,-5.282541426680172,-5.281923259497152,-5.282883039507682,-5.282232343088662
102,2025-06-02,81.2402114868164,81.80082766854005,80.30585368520936,81.69263792261118,3.311519006609056,XLE,0,-0.3158486960529956,38.971289209405604,44.370899140817606,-98.79333129009383,-89.71206616466232,-5.28773422530037,-5.288380843800064,-5.287335637111022,-5.285518859459189,-5.282942758691502,18.56999969482422,3315.10009765625,3262.810020545412,105.87126871497772,-5.28906017923244,-5.288520376408582,-5.290286997024934,-5.289223752442138
103,2025-06-03,25.420000076293945,25.479999542236328,25.270999908447266,25.299999237060547,2.471243921375325,COMT,1,0.028253389476578405,61.24367642504358,55.51209517083394,102.01909575706803,48.07391301621653,-5.480265493583145,-5.480247713603162,-5.4803259720554545,-5.480167784426065,-5.479923118957822,18.360000610351562,3296.89990234375,3270.69970293966,106.8610699944964,-5.47977181644873,-5.47977181644873,-5.4804150117717025,-5.4798395225788985
103,2025-06-03,308.9100036621094,309.55999755859375,307.1499938964844,309.55999755859375,3.285016059846158,GLD,1,2.4092903494070015,64.08980751548644,58.61224218238433,138.09959445722342,137.1803439160211,-5.006063750196042,-5.003369113479919,-5.0088639141139195,-5.021143551938776,-5.042530489969009,18.360000610351562,3296.89990234375,3270.69970293966,106.8610699944964,-4.999306275804377,-4.995057796846486,-5.000135640386469,-4.995142406910354
103,2025-06-03,92.98975372314453,93.03839659003961,92.81465721478497,92.8827527753224,3.0396598061265836,JNK,1,0.42490466061141774,68.22452980993302,63.015005135939134,66.23218050489922,90.82739021831932,-5.3661326292028395,-5.3658671368172755,-5.366676378218278,-5.3676011634501,-5.3682632735827465,18.360000610351562,3296.89990234375,3270.69970293966,106.8610699944964,-5.365761274955425,-5.365613089502116,-5.3660247325111055,-5.365646015415401
103,2025-06-03,526.0985107421875,527.5352320724114,521.4990294523216,522.3670422459896,3.5233776035289766,QQQ,1,11.592683537314372,68.8796979875264,66.01944698043818,67.76573930504848,82.29450340322065,-4.649575316757812,-4.64456974521207,-4.664190861819261,-4.6864429636147795,-4.689747813778053,18.360000610351562,3296.89990234375,3270.69970293966,106.8610699944964,-4.649186487634541,-4.638699264117098,-4.651331243120816,-4.6391045495156
103,2025-06-03,212.70571899414062,213.22349769080782,205.8253047765337,207.2591289316785,3.122614001614203,SOXX,1,5.246279038210133,55.71653626587909,58.468838572236024,7.623368765199198,-58.51308034343327,-5.173869482405796,-5.173122903589451,-5.1801964185481335,-5.18882028867682,-5.183276546421448,18.360000610351562,3296.89990234375,3270.69970293966,106.8610699944964,-5.178156182100959,-5.170723692490311,-5.178375288481559,-5.172071993949052
