,date,close,high,low,open,log_volume,tic,day,macd,rsi_7,rsi_14,cci_7,cci_14,close_10_ema,close_5_ema,close_20_ema,close_50_ema,close_100_ema,vix,gc_open,gc_30_ema,gc_30_ewmstd,gold_norm_open,gold_norm_high,gold_norm_low,gold_norm_close,prev_close
98,2025-05-27,107.01806640625,107.1065318588239,106.82146401228384,106.9001049698703,2.85671508680841,TIP,1,-0.09264627908956413,46.47745357339961,47.444392248919215,-8.598439286460632,-33.90130179951097,-4.953705997717063,-4.953848685874837,-4.95353739239615,-4.953700209299194,-4.95443066398697,22.290000915527344,3328.0,3252.1539887852623,118.71416815212294,-5.000568161462882,-4.9536546559488945,-4.953995846962352,-4.953809751378372,106.71334838867188
98,2025-05-27,83.85362243652344,84.14705182990397,83.28631516194815,83.48193475753517,3.5337231011633046,TLT,1,-0.9469642432681553,32.70845459794741,36.93456144790205,-54.40794951400194,-100.16903457545621,-4.990353186820653,-4.991254607319158,-4.98908773007963,-4.987314376372484,-4.986165423510474,22.290000915527344,3328.0,3252.1539887852623,118.71416815212294,-5.03780018173511,-4.9912797705843746,-4.992066788298253,-4.991696420095593,82.6994400024414
98,2025-05-27,81.33856964111328,81.46643435217182,80.60091632210514,81.20087495520224,3.255966371841945,XLE,1,-0.10347936834996574,38.73598959894405,45.3080715224384,-86.88798172031177,-60.46311112713341,-4.9933358901100675,-4.993932755007873,-4.993344490040856,-4.991666615670251,-4.989268722586764,22.290000915527344,3328.0,3252.1539887852623,118.71416815212294,-5.041426787231295,-4.994619335253529,-4.996512428983126,-4.994945195940724,80.64025115966797
99,2025-05-28,303.80999755859375,304.989990234375,303.05999755859375,304.6400146484375,3.2150063331775534,GLD,2,2.1172395606684518,52.68497837700822,53.167499886523196,32.8388250053055,30.012685574830765,-4.6882480338754915,-4.686220535650302,-4.690156925415793,-4.70218363745345,-4.722507440333043,18.959999084472656,3332.5,3254.827931293068,115.28692022868398,-4.787670215344473,-4.685804386999842,-4.689206747989239,-4.686408548186312,304.5
99,2025-05-28,92.55713653564453,92.62485153659179,92.40235517326133,92.59583187624034,3.05167017630503,JNK,2,0.40604784134791316,65.0059020316655,61.49201911847653,59.8645670198764,63.10562193780247,-5.023924672002209,-5.023786549697651,-5.024413700830996,-5.025158486014015,-5.0256770610366,18.959999084472656,3332.5,3254.827931293068,115.28692022868398,-5.131783080992074,-5.023279436767047,-5.02375620871266,-5.023294808179942,92.60551452636719
99,2025-05-28,517.7276000976562,522.4867508022915,517.208826363743,520.9901686583013,3.534092303988018,QQQ,2,12.697872800981827,68.7629131547603,66.07239348513983,50.5938569064997,61.3376393736863,-4.357441393242506,-4.351940726045599,-4.373586706894245,-4.391976162491123,-4.391731401225377,18.959999084472656,3332.5,3254.827931293068,115.28692022868398,-4.4365694659331325,-4.34296108834156,-4.354255216283138,-4.343738434624096,520.0324096679688
99,2025-05-28,29.979999542236328,30.229999542236328,29.959999084472656,30.149999618530273,3.2650382398290247,SLV,2,0.15764076297034535,56.349040187322466,54.380561976861216,47.338732880996005,88.52106337562589,-5.122823578579642,-5.122559500846071,-5.1230659040510185,-5.123386157739726,-5.123963363795437,18.959999084472656,3332.5,3254.827931293068,115.28692022868398,-5.233122405679115,-5.122432433360755,-5.12286170099464,-5.122464231637143,30.229999542236328
99,2025-05-28,207.34877014160156,209.55927009685996,206.86086179695099,208.94191327039758,3.1233648810158017,SOXX,2,6.505434617261699,61.36657614578436,61.569336427999154,-10.762281676171144,23.04340238541533,-4.843872995814966,-4.842118433496452,-4.852189101715403,-4.859529850890673,-4.8525390446965275,18.959999084472656,3332.5,3254.827931293068,115.28692022868398,-4.942972508817953,-4.837716783725729,-4.845568812558446,-4.839204876263709,208.39427185058594
99,2025-05-28,584.37744140625,589.3887309946801,583.6416722363929,588.1856112493471,3.6200634157640996,SPY,2,9.941338412114078,65.16005886909966,62.82170265674917,-9.295719298987379,39.65722256493455,-4.2473342860669625,-4.243619654431302,-4.25998688114319,-4.273109197626768,-4.27091804442153,18.959999084472656,3332.5,3254.827931293068,115.28692022868398,-4.327522304128628,-4.235778338597224,-4.256139160160759,-4.236031225508401,587.7780151367188
99,2025-05-28,106.77232360839844,106.93943002571102,106.68385065242337,106.86078906475869,2.9743474955802984,TIP,2,-0.06921049493502096,55.17870519555108,51.42869490811721,75.86742005113878,33.73751853727249,-5.000691452374762,-5.00072975016228,-5.000570619573497,-5.000740024075754,-5.001468804294319,18.959999084472656,3332.5,3254.827931293068,115.28692022868398,-5.108633399485579,-5.000239968011192,-5.000693190946421,-5.000380617237573,107.01806640625
99,2025-05-28,83.49171447753906,83.66777509115371,83.11025105844212,83.54062310559104,3.5709156963509594,TLT,2,-0.8680674095918448,50.2304270831927,45.056513800617694,45.03411814877943,-17.462263181919617,-5.0376031206672645,-5.038135767103937,-5.036491024266533,-5.0347295878514196,-5.033544587563958,18.959999084472656,3332.5,3254.827931293068,115.28692022868398,-5.146478196879563,-5.0367427271134515,-5.038111192914998,-5.037209243883282,83.85362243652344
99,2025-05-28,80.30585479736328,81.97786588775166,80.09931278058333,81.73198146247118,3.213655012216524,XLE,2,-0.1220578030086159,46.90640351147097,48.23302832140404,-33.8777041104608,-38.10108685221127,-5.040789378060869,-5.04126785846291,-5.0407529342081165,-5.039100243509327,-5.036689100320255,18.959999084472656,3332.5,3254.827931293068,115.28692022868398,-5.1494133250712775,-5.041004580339732,-5.042380647920983,-5.041207869557935,81.33856964111328
100,2025-05-29,305.6099853515625,306.8900146484375,304.4599914550781,305.739990234375,3.1981274645494535,GLD,3,2.0160094164363045,51.40498431368316,52.55113600966616,9.128150177383262,40.11018617601933,-4.789637262126524,-4.788142749607811,-4.791465772585889,-4.803412000859101,-4.824037185839728,19.309999465942383,3293.60009765625,3256.6906422529914,111.73911899606709,-4.871666973056933,-4.787102262476306,-4.7902343234536895,-4.789017196693306,303.80999755859375
100,2025-05-29,92.67323303222656,92.76029202312115,92.58616666094956,92.76029202312115,3.0430331034936193,JNK,3,0.40821128141756446,63.11032097356906,60.725044244492274,69.19690024271068,59.86806305554745,-5.13230766832184,-5.132128161050225,-5.132808161875282,-5.133598157959847,-5.134152408151832,19.309999465942383,3293.60009765625,3256.6906422529914,111.73911899606709,-5.223271009877286,-5.131735986851819,-5.1320970618890165,-5.131845877171463,92.55713653564453
100,2025-05-29,518.745361328125,525.2804253410164,516.1413226819035,525.1308036452639,3.531581817068235,QQQ,3,12.423476224733633,64.03697967246228,64.09139568548954,73.6780466829059,66.129531166895,-4.450247737765055,-4.444952077394606,-4.466045379926892,-4.485577239486488,-4.486215624135099,19.309999465942383,3293.60009765625,3256.6906422529914,111.73911899606709,-4.509478950985197,-4.434140759031048,-4.442705963128968,-4.441864078603461,517.7276000976562
100,2025-05-29,30.299999237060547,30.31999969482422,30.049999237060547,30.290000915527344,3.2464937046110705,SLV,3,0.14751375873167305,50.75193236578053,51.76774737363984,7.2294628479668965,58.57943094477282,-5.23336645020919,-5.233192644685267,-5.233586872999664,-5.23391262334733,-5.234500520869258,19.309999465942383,3293.60009765625,3256.6906422529914,111.73911899606709,-5.326401997099297,-5.232992578948487,-5.2334307453251006,-5.2333982878686145,29.979999542236328
100,2025-05-29,208.1951141357422,212.25765400741435,206.8608528348917,212.11825379976554,3.1455787234488004,SOXX,3,6.254599831291017,58.28004760772549,60.21280956343416,21.368298405354516,19.295017170052432,-4.948068273981057,-4.946409436974389,-4.956013990835002,-4.963860508862119,-4.957235908374369,19.309999465942383,3293.60009765625,3256.6906422529914,111.73911899606709,-5.026225274815295,-4.941970640132363,-4.946349713402043,-4.945557918331525,207.34877014160156
100,2025-05-29,586.6842651367188,589.8163213976459,582.7269869994868,589.6771054111595,3.608309676146148,SPY,3,9.625600735926128,58.78319627873624,60.07622746746992,37.80563684132092,52.37848653461426,-4.338626811793585,-4.3351871147652545,-4.350832815266296,-4.364762600442498,-4.3631979199758195,19.309999465942383,3293.60009765625,3256.6906422529914,111.73911899606709,-4.40292071818968,-4.325569838477973,-4.334896370488917,-4.333702338027454,584.37744140625
100,2025-05-29,107.0770492553711,107.11636973632383,106.80181338831684,106.85095836479658,2.9355028933359293,TIP,3,-0.06966381606778782,47.85835027298842,48.251722604380376,28.518491559558598,3.7812406324936436,-5.108710265046637,-5.108748677911136,-5.108591615688419,-5.108746274226198,-5.109474811519153,19.309999465942383,3293.60009765625,3256.6906422529914,111.73911899606709,-5.200009003175091,-5.108505778128197,-5.108920541454371,-5.108776964384653,106.77232360839844
100,2025-05-29,84.26441955566406,84.37201256109493,83.76557993615808,83.8927319142089,3.4730646713370055,TLT,3,-0.825231295495584,45.86180847408173,43.17872316025293,35.72700598631172,-35.00337260835694,-5.1464059786836245,-5.146796509513839,-5.145362896856142,-5.143561480231548,-5.142315327363722,19.309999465942383,3293.60009765625,3256.6906422529914,111.73911899606709,-5.237910292199623,-5.146271850100545,-5.147176619993572,-5.146557567546251,83.49171447753906
100,2025-05-29,80.90581512451172,80.90581512451172,79.92227740236915,80.43371371621247,3.3017070343050827,XLE,3,-0.21760439544195265,38.13225801829716,44.44727007080729,-40.64324176961102,-63.33283254175022,-5.150006981570633,-5.150651231629804,-5.1497912390246245,-5.148050538544704,-5.145563846408161,19.309999465942383,3293.60009765625,3256.6906422529914,111.73911899606709,-5.243620717991683,-5.14901429505265,-5.152062878062699,-5.1517276943083425,80.30585479736328
101,2025-05-30,303.6000061035156,304.0199890136719,301.5,303.6400146484375,3.2131055931864987,GLD,4,2.057312353397947,54.750769610688046,54.047721750856994,35.18344318017758,67.35067344936621,-4.874828969441286,-4.873269599624808,-4.876823817206992,-4.888805937250616,-4.90971405141445,19.18000030517578,3283.699951171875,3260.458994214492,109.05555143782804,-4.917592356541923,-4.869768420144038,-4.873780098118644,-4.8718815955866255,305.6099853515625
101,2025-05-30,92.7796401977539,92.80865986038827,92.59583916056,92.72159349210301,3.0606285157794146,JNK,4,0.4145155628927313,65.89470692712578,61.951510966583356,89.12557748709791,89.7770841863116,-5.223955906313929,-5.223733949590788,-5.224473826226349,-5.2253115373915,-5.22590252788151,19.18000030517578,3283.699951171875,3260.458994214492,109.05555143782804,-5.268378394814885,-5.223271009877286,-5.223558470047276,-5.223414733870216,92.67323303222656
101,2025-05-30,517.92724609375,519.4936763161024,510.7636123003792,518.2565112732493,3.5769529307758754,QQQ,4,12.148104005605262,65.26678389543238,64.59618431394065,82.70505943221748,75.64395200004584,-4.528373160958649,-4.52323493063199,-4.543797144238726,-4.564359584068602,-4.565892060136717,19.18000030517578,3283.699951171875,3260.458994214492,109.05555143782804,-4.560655915493756,-4.509231943440983,-4.524319510072204,-4.5200205533747475,518.745361328125
101,2025-05-30,30.0,30.190000534057617,29.780000686645508,30.1200008392334,3.2627423715246118,SLV,4,0.16342546885849885,57.11337181765363,54.76377295591267,36.17544148228318,82.54128486439996,-5.326791222034443,-5.326598213920313,-5.327037033101446,-5.327395760741575,-5.328002388842419,19.18000030517578,3283.699951171875,3260.458994214492,109.05555143782804,-5.372493362847958,-5.326352472698666,-5.326798211197173,-5.326385491064957,30.299999237060547
101,2025-05-30,204.06289672851562,206.98034957174082,200.25923833670365,206.93057571737978,3.193463877608733,SOXX,4,6.054313980490008,60.1719403527189,60.96261993252359,64.91824881224038,25.47387136447756,-5.035934505883749,-5.034210874288714,-5.0435897970345795,-5.051933062166531,-5.0457160132229815,19.18000030517578,3283.699951171875,3260.458994214492,109.05555143782804,-5.078433314672753,-5.025995141726768,-5.034904615700637,-5.0327019096986465,208.1951141357422
101,2025-05-30,586.0280151367188,587.7580801158757,579.9130717022508,585.5706172221718,3.612724862594198,SPY,4,9.452554583668984,61.746054246602135,61.31142785827616,63.509464335668504,54.726539309223575,-4.415076157457917,-4.41140735733579,-4.427073983442365,-4.441878413266274,-4.441005560588715,19.18000030517578,3283.699951171875,3260.458994214492,109.05555143782804,-4.448703396523367,-4.402690889228284,-4.414394533348813,-4.407861539924755,586.6842651367188
101,2025-05-30,107.4309310913086,107.4997400612791,107.04756575867073,107.1065427330411,2.8709265268290736,TIP,4,-0.044916493936767665,56.254319017745864,52.195308777582284,94.85185069231899,75.11436608956654,-5.199991838015219,-5.19995194768227,-5.19992031428405,-5.200089095506601,-5.200824707404739,19.18000030517578,3283.699951171875,3260.458994214492,109.05555143782804,-5.244454266579324,-5.199570840709697,-5.200090135659853,-5.199635754126088,107.0770492553711
101,2025-05-30,84.3915786743164,84.57742251076874,84.00033202713685,84.20573483786406,3.495471588142382,TLT,4,-0.7206256010626504,55.50189987232691,48.147605537476316,104.87877128281282,45.38979157501923,-5.2382142182330735,-5.238309156965377,-5.2373512623456895,-5.235593959051044,-5.234316968310732,19.18000030517578,3283.699951171875,3260.458994214492,109.05555143782804,-5.282541426680172,-5.237119057111817,-5.238120204924393,-5.237296680309525,84.26441955566406
101,2025-05-30,80.18782806396484,80.61074957819457,79.54852705355286,80.28618033392118,3.258349295072737,XLE,4,-0.2421229315594502,45.093480508576135,47.04755627613367,-47.185431136015396,-74.43113960567972,-5.242219528065889,-5.242771599887436,-5.24195515950576,-5.240198948203812,-5.237665982634216,19.18000030517578,3283.699951171875,3260.458994214492,109.05555143782804,-5.28906017923244,-5.2428413349690715,-5.244465038243961,-5.2428413349690715,80.90581512451172
102,2025-06-02,311.6700134277344,311.7200012207031,308.7200012207031,309.2099914550781,3.2144794614364876,GLD,0,1.9058868243539564,50.2440571873535,52.072609323540135,-84.54769738352775,33.03518550410378,-4.917353211280661,-4.916362522242469,-4.91913912460252,-4.930828475396932,-4.951740814352432,18.56999969482422,3315.10009765625,3262.810020545412,105.87126871497772,-4.999306275804377,-4.916960407461823,-4.921151492136889,-4.917658896196891,303.6000061035156
102,2025-06-02,92.77574920654297,92.79520190119196,92.55200239785056,92.70765364248177,3.021168960623416,JNK,0,0.4232193115789755,68.44174853773377,63.0892162503476,84.78320384399636,113.19303963954997,-5.2688727130299355,-5.268614225286443,-5.269407310549785,-5.270287832929729,-5.270911954057841,18.56999969482422,3315.10009765625,3262.810020545412,105.87126871497772,-5.365761274955425,-5.268233591595565,-5.26858754138215,-5.268281855243812,92.7796401977539
102,2025-06-02,522.0178833007812,522.2573267152803,514.7943285522307,516.0614543327235,3.6060094237254523,QQQ,0,11.72865385504906,63.23873527062645,63.819547420593,10.28547859089107,12.225256019418671,-4.566974964397955,-4.562455263430702,-4.581644328161473,-4.6028127441732885,-4.605166785540056,18.56999969482422,3315.10009765625,3262.810020545412,105.87126871497772,-4.649186487634541,-4.558598341661689,-4.573117626194334,-4.561203528296965,517.92724609375
102,2025-06-02,31.59000015258789,31.600000381469727,30.719999313354492,30.850000381469727,3.295229543246008,SLV,0,0.15009794684069178,50.04321877489357,51.532004222186195,-85.66926313440163,29.22974838662581,-5.3726191433698665,-5.3725031822261835,-5.372835385654703,-5.373191424307829,-5.37380052660357,18.56999969482422,3315.10009765625,3262.810020545412,105.87126871497772,-5.470462436625427,-5.372376943829207,-5.3730588293723365,-5.372692940574519,30.0
102,2025-06-02,207.13966369628906,207.93624286308955,203.41566482775002,203.54511331048172,3.238659195255405,SOXX,0,5.498764258853015,47.81977104350368,55.46645785602862,-74.75657272828909,-120.41779747138166,-5.080244235598063,-5.079634472903739,-5.086908808947056,-5.095213878990488,-5.089317400667361,18.56999969482422,3315.10009765625,3262.810020545412,105.87126871497772,-5.178156182100959,-5.0783505339792265,-5.089528656639186,-5.083202655093696,204.06289672851562
102,2025-06-02,589.3291015625,589.4086015340318,581.7227142099362,584.4073250806647,3.6643956053991973,SPY,0,9.156905266844433,60.3072304793069,60.73573646160419,45.53144365913019,11.698930002988623,-4.452996380589726,-4.449596486386513,-4.464466924487241,-4.479819554377386,-4.4796017418210825,18.56999969482422,3315.10009765625,3262.810020545412,105.87126871497772,-4.533503274880535,-4.445065348039291,-4.458112664658421,-4.447942681544189,586.0280151367188
102,2025-06-02,107.06925201416016,107.21707116695613,106.90172714957545,107.05939539906858,3.03785540433172,TIP,0,0.003214192581836528,64.08882644711043,56.355024389818546,138.1098149851424,178.4023408904724,-5.244689812671862,-5.244519494273368,-5.24470663599536,-5.244919034468108,-5.245665724962737,18.56999969482422,3315.10009765625,3262.810020545412,105.87126871497772,-5.3414693085666896,-5.243800325912236,-5.244552353313879,-5.2439147645935105,107.4309310913086
102,2025-06-02,83.60617065429688,83.91051198440107,83.24291899338766,83.73379597236257,3.5416379382504006,TLT,0,-0.6203135677419453,56.97285842330081,48.93893264425397,96.63831605740032,78.66016037493145,-5.283161660445004,-5.28305332698783,-5.2824734351323634,-5.280787439978113,-5.2794972481108475,18.56999969482422,3315.10009765625,3262.810020545412,105.87126871497772,-5.380950556688409,-5.281923259497152,-5.282883039507682,-5.282232343088662,84.3915786743164
102,2025-06-02,81.2402114868164,81.80082766854005,80.30585368520936,81.69263792261118,3.311519006609056,XLE,0,-0.3158486962357614,38.971289209407615,44.370899143985106,-98.79333129009383,-89.71206616466166,-5.28773422530037,-5.288380843800064,-5.287335637110994,-5.285518859448931,-5.28294275866751,18.56999969482422,3315.10009765625,3262.810020545412,105.87126871497772,-5.384405450427415,-5.288520376408582,-5.290286997024934,-5.289223752442138,80.18782806396484
103,2025-06-03,308.9100036621094,309.55999755859375,307.1499938964844,309.55999755859375,3.285016059846158,GLD,1,2.4092903494070015,64.08980751548644,58.61224218238433,138.09959445722342,137.1803439160211,-5.006063750196042,-5.003369113479919,-5.0088639141139195,-5.021143551938776,-5.042530489969009,18.360000610351562,3296.89990234375,3270.69970293966,106.8610699944964,-4.923380268898227,-4.995057796846486,-5.000135640386469,-4.995142406910354,311.6700134277344
103,2025-06-03,92.98975372314453,93.03839659003961,92.81465721478497,92.8827527753224,3.0396598061265836,JNK,1,0.42490508334105925,68.22438332637186,63.015015129843185,66.23143702168313,90.82639918109257,-5.3661326245978564,-5.365867132229249,-5.366676374199816,-5.367601160467997,-5.368263271865182,18.360000610351562,3296.89990234375,3270.69970293966,106.8610699944964,-5.2836417147687476,-5.365613089502116,-5.3660247325111055,-5.365646015415401,92.77574920654297
103,2025-06-03,526.0985107421875,527.5352320724114,521.4990294523216,522.3670422459896,3.5233776035289766,QQQ,1,11.592683584318934,68.87969796970029,66.01944655148363,67.76573930504848,82.29450340322065,-4.649575316758073,-4.64456974521207,-4.664190861847686,-4.686442963862077,-4.689747813605569,18.360000610351562,3296.89990234375,3270.69970293966,106.8610699944964,-4.569553665245416,-4.638699264117098,-4.651331243120816,-4.6391045495156,522.0178833007812
103,2025-06-03,31.440000534057617,31.469999313354492,31.06999969482422,31.270000457763672,3.4899513925403687,SLV,1,0.26478325718314366,71.7030324521205,63.74403903021476,225.7038145630493,237.30617482266018,-5.471350390357914,-5.470875326003073,-5.471776012593918,-5.4722830443936665,-5.4729527637927005,18.360000610351562,3296.89990234375,3270.69970293966,106.8610699944964,-5.386083017528471,-5.46919297574043,-5.470682478320066,-5.469209902272973,31.59000015258789
103,2025-06-03,212.7057342529297,213.22351298674056,205.8253195417451,207.2591437997476,3.122614001614203,SOXX,1,5.246280625269179,55.71653329126763,58.46884081202209,7.6232294935871,-58.51317595128565,-5.173869477322831,-5.173122896368269,-5.180196416002444,-5.1888202885571015,-5.1832765467685435,18.360000610351562,3296.89990234375,3270.69970293966,106.8610699944964,-5.093472211528448,-5.170723692490311,-5.178375288481559,-5.172071993949052,207.13966369628906
103,2025-06-03,592.6898193359375,593.6741624833163,588.4739541013344,588.961210027987,3.5873334904126524,SPY,1,9.08425351963001,65.08228734299153,62.636250251931024,76.72387217169239,51.839247990407486,-4.5339523014615395,-4.53001966102071,-4.545443428937806,-4.561710602207755,-4.562231609094989,18.360000610351562,3296.89990234375,3270.69970293966,106.8610699944964,-4.458829942522786,-4.5250380417704,-4.538047286202968,-4.525172604576024,589.3291015625
103,2025-06-03,106.9707260131836,107.25650023229426,106.86232578452962,107.1973755688087,2.968818816330025,TIP,1,0.012034898741760003,52.81126955138972,51.429471551956375,49.08269408854162,81.86074369353685,-5.341597117859583,-5.341454801794864,-5.341627898987072,-5.3418464380228725,-5.342599272706846,18.360000610351562,3296.89990234375,3270.69970293966,106.8610699944964,-5.259841307347882,-5.341202424273564,-5.341736180134073,-5.341452625116934,107.06925201416016
103,2025-06-03,83.45891571044922,84.1755919880952,83.34110252540822,83.8810702607764,3.529754777456352,TLT,1,-0.5973060495834943,46.01240517515249,44.42884713109541,15.93489830087615,0.9870417752069907,-5.380852719435636,-5.380837338819034,-5.380185790178655,-5.378476470952183,-5.3771350555763,18.360000610351562,3296.89990234375,3270.69970293966,106.8610699944964,-5.298608487865763,-5.380651444601694,-5.38178142218728,-5.381166577154035,83.60617065429688
103,2025-06-03,82.20408630371094,82.71552262804454,80.53206763949468,81.2992333816913,3.3178135247416227,XLE,1,-0.2860608177776527,50.47035425929491,48.954968827532134,97.45858357237537,-37.264665168351186,-5.385388339374665,-5.3857868543747305,-5.3850442941043095,-5.383259963722219,-5.380651499322702,18.360000610351562,3296.89990234375,3270.69970293966,106.8610699944964,-5.302901214995422,-5.384222326893262,-5.386752741554495,-5.385171233978854,81.2402114868164
104,2025-06-04,310.8999938964844,311.8800048828125,308.739990234375,309.4100036621094,3.209429480937166,GLD,2,2.5560668011290772,57.68484296836002,55.80755794245468,53.957204020787316,91.20594110549781,-4.9294839091675104,-4.926789101988505,-4.932504087043411,-4.944591429738878,-4.965590677019847,17.690000534057617,3385.10009765625,3276.1384317822626,105.4810721199126,-4.987056209885121,-4.923380268898227,-4.927387295130877,-4.924460990324183,308.9100036621094
104,2025-06-04,93.20378112792969,93.2426939415267,93.06758999127031,93.08705010899898,3.0163338799513277,JNK,2,0.43845520689104944,73.60364201728525,65.42370641489245,115.90228013655694,151.43394313040994,-5.284146021489506,-5.283845822671051,-5.284701472077032,-5.285650905527284,-5.2863326145608776,17.690000534057617,3385.10009765625,3276.1384317822626,105.4810721199126,-5.350694053724205,-5.283382931407408,-5.2837549348030945,-5.283463808149109,92.98975372314453
104,2025-06-04,527.5652465820312,528.6328159543389,524.7715775087336,526.8069684561985,3.5202593333675916,QQQ,2,11.679563953468005,73.59520461472084,68.10297581974436,136.3179086677958,194.0215959486656,-4.577316014993538,-4.571451621779471,-4.59178355351064,-4.614545340942806,-4.618761895963847,17.690000534057617,3385.10009765625,3276.1384317822626,105.4810721199126,-4.621612958318776,-4.560960702282173,-4.570996878834336,-4.563349487058614,526.0985107421875
104,2025-06-04,31.34000015258789,31.43000030517578,31.229999542236328,31.31999969482422,3.391577087807066,SLV,2,0.3396531660053448,68.43721163703869,62.15302891022109,118.30139401708914,179.93621979155088,-5.3873166301340705,-5.386724734764287,-5.387855354254491,-5.3884611263877344,-5.3891597317259805,17.690000534057617,3385.10009765625,3276.1384317822626,105.4810721199126,-5.454524168208086,-5.385750486639223,-5.386415551588999,-5.385800364528406,31.440000534057617
104,2025-06-04,215.87213134765625,216.68861396924652,212.62607393800008,214.4681622910927,3.200426963316862,SOXX,2,5.432696163301358,66.43683265467203,63.29049599742395,107.98582270497192,55.04295684638149,-5.093432874500608,-5.091274236394278,-5.100010084011061,-5.109114707177096,-5.104275952913294,17.690000534057617,3385.10009765625,3276.1384317822626,105.4810721199126,-5.14665298830925,-5.083555469836625,-5.095856179447317,-5.084416361876627,212.7057342529297
104,2025-06-04,592.5307006835938,594.5391976596761,592.0932080953481,593.5548545078736,3.593644304711507,SPY,2,9.191899824740403,69.44776763046731,64.5191509008749,142.09353605404385,138.60333358128355,-4.464258588423719,-4.459529873437877,-4.475701837813596,-4.492483090319034,-4.493790008805474,17.690000534057617,3385.10009765625,3276.1384317822626,105.4810721199126,-4.509410083099207,-4.450993886329741,-4.459640085391366,-4.452630518205239,592.6898193359375
104,2025-06-04,107.38460540771484,107.48314901205158,107.13824263767546,107.19736729659849,3.023129599025473,TIP,2,0.01094893455848478,50.014218126939525,50.14373735971901,21.524926763186986,61.352834399837754,-5.260200247851379,-5.26011036441625,-5.26022571030538,-5.2604324319837374,-5.26116163136025,17.690000534057617,3385.10009765625,3276.1384317822626,105.4810721199126,-5.326974678439675,-5.259743002900752,-5.260398382549035,-5.2602181493955875,106.9707260131836
104,2025-06-04,84.81373596191406,85.06899412475214,84.08724002634806,84.22468500090947,3.466787355459806,TLT,2,-0.5842201428479399,44.154363397874356,43.61723661316721,0.34039881964584545,13.951503282549526,-5.298857820305612,-5.298931557021224,-5.298217194536967,-5.296536277393436,-5.29518863683109,17.690000534057617,3385.10009765625,3276.1384317822626,105.4810721199126,-5.3655916468195635,-5.298118797204289,-5.299506272758966,-5.2993103890221755,83.45891571044922
104,2025-06-04,80.60091400146484,82.80404392020486,80.50256172918834,82.16474289471152,3.307049124869727,XLE,2,-0.1825724852416215,58.77120176771628,52.79200623541362,148.3415974422608,5.405148515104012,-5.3028824552913525,-5.302868299991355,-5.3027339019058735,-5.301132676408182,-5.298615771286629,17.690000534057617,3385.10009765625,3276.1384317822626,105.4810721199126,-5.3690543995863305,-5.300546401908462,-5.304176753826381,-5.301396748652808,82.20408630371094
105,2025-06-05,309.3299865722656,312.20001220703125,307.6499938964844,311.239990234375,3.165080234137267,GLD,3,2.8006792899653874,60.96621550581334,57.39071814169713,91.75602298393818,114.85931290747594,-4.991443466606827,-4.988350839206825,-4.994935439391223,-5.007319773788732,-5.028590188213799,17.610000610351562,3355.0,3282.290791022117,104.76739203556716,-4.999026386273884,-4.982904149720336,-4.988182499232611,-4.984551543471917,310.8999938964844
105,2025-06-05,93.00921630859375,93.31078131014506,92.97030349841621,93.31078131014506,2.9644308222625124,JNK,3,0.46114817122914076,77.95756922402738,67.690037128207,159.19491483687213,174.47044671188877,-5.3513565226556885,-5.3509951663441715,-5.351955480921429,-5.352967995954211,-5.353693485393165,17.610000610351562,3355.0,3282.290791022117,104.76739203556716,-5.365709401408855,-5.350432417190783,-5.350726766088453,-5.350497829443166,93.20378112792969
105,2025-06-05,523.59423828125,531.8354275236306,521.4690866380274,528.9719717219339,3.5075615775269577,QQQ,3,11.731536743262211,75.17276045384489,68.84248174382252,138.0537834458583,193.74620329852686,-4.633908731905725,-4.627442988694785,-4.648578751037078,-4.672437666591899,-4.6776690185359335,17.610000610351562,3355.0,3282.290791022117,104.76739203556716,-4.632675221795844,-4.6185437174615425,-4.6250344407058686,-4.620338296438568,527.5652465820312
105,2025-06-05,32.45000076293945,32.779998779296875,32.09000015258789,32.630001068115234,3.3595352540958485,SLV,3,0.3864639967202521,66.09575203244071,61.058875171450424,79.14667402343602,145.95075616779306,-5.455607269661835,-5.4550015218390335,-5.456218232254612,-5.45691364285537,-5.4576549254899644,17.610000610351562,3355.0,3282.290791022117,104.76739203556716,-5.467809581415594,-5.454339257711477,-5.454675458031447,-5.4544905475348395,31.34000015258789
105,2025-06-05,214.9660186767578,219.3372294482345,213.4923571356622,217.53497844038068,3.1617562829256958,SOXX,3,5.769427237255741,71.08288154806817,65.72809202600638,167.49142492855074,163.03003360553407,-5.156106339355461,-5.152463711305113,-5.163372853863359,-5.173398296784989,-5.169191173691168,17.610000610351562,3355.0,3282.290791022117,104.76739203556716,-5.156692430341553,-5.142920419724499,-5.149749529965497,-5.1442929230819585,215.87213134765625
105,2025-06-05,589.6671142578125,595.5831864273371,587.6785226503756,594.2210060312028,3.5728117973859694,SPY,3,9.158793876993286,68.97145568260842,64.35379304495356,133.75333072445727,139.37937475542302,-4.520531603522836,-4.515603643693732,-4.5319938690966,-4.549586570984862,-4.551658757070322,17.610000610351562,3355.0,3282.290791022117,104.76739203556716,-4.522888595426331,-4.507755406998314,-4.511867103684291,-4.511131680748942,592.5307006835938
