,date,close,high,low,open,log_volume,tic,day,macd,rsi_7,rsi_14,cci_7,cci_14,close_10_ema,close_5_ema,close_20_ema,close_50_ema,close_100_ema,vix,gc_open,gc_30_ema,gc_30_ewmstd,gold_norm_open,gold_norm_high,gold_norm_low,gold_norm_close
68,2025-04-11,297.92999267578125,299.2699890136719,296.80999755859375,297.9599914550781,2.359471953825501,GLD,4,-0.4431819578832865,40.525010857241945,39.5633768896755,0.6517984909307394,-63.96593939704851,-5.130604574455921,-5.131247223234207,-5.129871653360103,-5.129268000286005,-5.129271524693667,37.560001373291016,3182.10009765625,3016.5120472082835,106.85310637817794,-5.13177961370296,-5.131059337818022,-5.13177961370296,-5.131179386524673
68,2025-04-11,89.36439514160156,89.89638659490899,88.55190715423649,88.93880197895561,3.372768014579461,JNK,4,4.647836079399951,74.91096263116594,70.40814118995674,147.04592674451754,192.44633150923292,-4.682924339646625,-4.67726619982215,-4.689096241817577,-4.703588927155222,-4.720789337084528,37.560001373291016,3182.10009765625,3016.5120472082835,106.85310637817794,-4.662159838124366,-4.6599132679353605,-4.664132011269601,-4.662211284299081
68,2025-04-11,453.36468505859375,454.7515326857512,440.3244565510031,443.6368995420995,3.1235562843483864,QQQ,4,-0.7521814524309605,40.35290075635958,39.26826999206325,-28.523933580805743,-75.10573206790399,-5.018748949560126,-5.019592091135869,-5.017575105281388,-5.016462377842475,-5.01665747893317,37.560001373291016,3182.10009765625,3016.5120472082835,106.85310637817794,-5.020619111630007,-5.018976909293416,-5.021282613919605,-5.019889243924856
68,2025-04-11,171.5227508544922,172.36911907559605,163.7163083754128,166.26534957727677,3.5552030255137637,SOXX,4,-13.766295228173533,49.73676984392194,45.27193651400627,62.92248134750188,-27.161339669773252,-4.400376230438131,-4.406259499463525,-4.3824485154337065,-4.347949199734316,-4.332207397902326,37.560001373291016,3182.10009765625,3016.5120472082835,106.85310637817794,-4.412332350440937,-4.393271396228875,-4.418012998948838,-4.395649759849041
68,2025-04-11,530.894287109375,533.3700738725757,517.1034096020134,520.0266416001656,3.221425160314541,SPY,4,-10.111134540590172,45.335970906247184,41.859081290744285,37.60100624197849,-49.27963871971397,-4.874814417456477,-4.881007998110246,-4.860973318814933,-4.837080343278557,-4.820338913790926,37.560001373291016,3182.10009765625,3016.5120472082835,106.85310637817794,-4.888008546431976,-4.877540934102828,-4.89238000494126,-4.87899240674259
68,2025-04-11,105.96305084228516,105.96305084228516,104.4909328977968,105.10921973895344,3.6798225659307042,TIP,4,-13.946967370568814,48.13774987700726,44.41777272089414,54.757126045013024,-36.71360093500219,-4.262904520730343,-4.27127424590704,-4.243841242397656,-4.211697483291569,-4.198290664775113,37.560001373291016,3182.10009765625,3016.5120472082835,106.85310637817794,-4.281328352664215,-4.258445136611202,-4.28634152678772,-4.262690967987036
68,2025-04-11,84.9825439453125,85.3835469891346,83.13403482670677,83.98493881063243,2.982103337115177,TLT,4,-0.007731108027201117,27.605884810555068,37.98530383008152,-121.35732580725845,-176.0720233733095,-4.9894972110583256,-4.990257053027531,-4.989260605766782,-4.9900368028218995,-4.991077706477486,37.560001373291016,3182.10009765625,3016.5120472082835,106.85310637817794,-4.992887778662956,-4.991423507610993,-4.993948104902867,-4.991423507610993
68,2025-04-11,77.5912857055664,78.17157682924775,74.57182537751417,76.06679932498696,3.673485740177918,XLE,4,-0.4013517449205892,31.58309857355043,38.21099283125282,-93.35365003309282,-140.7284055239411,-5.023881536950665,-5.025435586826357,-5.022980721286827,-5.0230786554147455,-5.022955707031458,37.560001373291016,3182.10009765625,3016.5120472082835,106.85310637817794,-5.029114700985394,-5.026716168698589,-5.030573952196553,-5.027403865769504
69,2025-04-14,24.549999237060547,24.6299991607666,24.420000076293945,24.6299991607666,3.3716100252678176,COMT,0,-2.8416580579225013,36.12507379200663,36.864861985978415,-53.04209196175677,-83.9693323278494,-5.033870862323518,-5.038580479159482,-5.028950193868458,-5.025336499690583,-5.024258116714058,37.560001373291016,3182.10009765625,3029.349979646459,114.68720725631565,-5.042693853102242,-5.039084281187742,-5.045257647119796,-5.040079446965613
69,2025-04-14,296.2300109863281,296.5799865722656,294.5299987792969,295.5400085449219,2.288931466159547,GLD,0,-0.44016854297651165,42.25779239544409,40.647124766300074,95.85350011373956,-45.891756501387974,-4.9477032618775425,-4.948178317107255,-4.947030143084204,-4.946410269426333,-4.946380513300932,30.889999389648438,3215.5,3029.349979646459,114.68720725631565,-4.947915330167621,-4.947915330167621,-4.9482611386609685,-4.948047067185209
69,2025-04-14,89.88671875,90.23493002199218,89.65458036185399,90.23493002199218,3.2670860888110673,JNK,0,5.197325563767038,70.42122370132999,67.77431411697191,85.63315277056721,132.5463586922778,-4.514650121185772,-4.508438762999302,-4.521491683188538,-4.536151466102048,-4.553057504618559,30.889999389648438,3215.5,3029.349979646459,114.68720725631565,-4.501803946333763,-4.500091399654554,-4.503467143848144,-4.500667709453168
69,2025-04-14,456.43768310546875,463.99041238720434,451.5987273133604,463.4017603039649,3.0264535048742696,QQQ,0,-0.7217489167220776,46.24969358035533,43.19084168667208,137.48286592812826,-32.43888516268155,-4.84026403966519,-4.840839348824368,-4.8392239131772445,-4.838121055318179,-4.838257501427013,30.889999389648438,3215.5,3029.349979646459,114.68720725631565,-4.839882753005348,-4.839882753005348,-4.840838423084058,-4.840456157482976
69,2025-04-14,172.65786743164062,176.79011515824118,170.05903723994177,176.79011515824118,3.51967259145473,SOXX,0,-12.452083078361454,51.43450784915784,46.38625437027155,97.75489466113105,9.612159167597923,-4.244704994044915,-4.247016771087576,-4.229961059463101,-4.197706719071264,-4.182099550607503,30.889999389648438,3215.5,3029.349979646459,114.68720725631565,-4.2253836009200425,-4.224414259122567,-4.244819824014365,-4.236851446361447
69,2025-04-14,536.0447387695312,541.1753390049968,530.8147332303623,540.9466097072813,3.10969503148829,SPY,0,-9.607160891927094,46.45371633704075,42.57201106721441,80.63170255534817,-20.907393646336242,-4.702402722352897,-4.706692134076024,-4.690192536996884,-4.667285238223643,-4.650783172353556,30.889999389648438,3215.5,3029.349979646459,114.68720725631565,-4.69735109274331,-4.69735109274331,-4.7084352549403885,-4.704155724125697
69,2025-04-14,106.47339630126953,106.71874932550631,106.23785949452466,106.61079339583573,3.6071036305761135,TIP,0,-12.687972674671869,50.82522546426198,46.230712646301875,106.90032597900019,-1.995665688559718,-4.112868407573434,-4.116910116557092,-4.097058937838857,-4.066865538941693,-4.053461089288882,30.889999389648438,3215.5,3029.349979646459,114.68720725631565,-4.097689389269682,-4.0973127374665275,-4.114373695051617,-4.105761370192003
69,2025-04-14,85.58894348144531,85.7845500073475,84.91408828183461,85.4813576536259,3.021454942004712,TLT,0,-0.06187329656982854,39.024883771679356,43.77739104408497,-38.99770587764466,-81.65509249794594,-4.812316874782413,-4.812956202060548,-4.812023937629271,-4.812670756631785,-4.813640921727628,30.889999389648438,3215.5,3029.349979646459,114.68720725631565,-4.812916384771902,-4.812738612199792,-4.813530500356522,-4.813142638530967
69,2025-04-14,77.8666763305664,79.4305051438589,77.08968066285212,79.4305051438589,3.4884837771387494,XLE,0,-0.5017023186394312,37.6196771430619,41.38535251491318,-51.43463257272434,-86.43293174910565,-4.845583124152957,-4.846939095215608,-4.844594150962319,-4.844502506373925,-4.844325545333994,30.889999389648438,3215.5,3029.349979646459,114.68720725631565,-4.847710528554236,-4.847211257372657,-4.848644659135204,-4.847533365434133
70,2025-04-15,24.5,24.59000015258789,24.415000915527344,24.489999771118164,3.322242287443026,COMT,1,-2.9640809439318616,37.125542590345546,37.47685485279481,39.3633939594096,-60.550350853066526,-4.855743113986494,-4.859592504727729,-4.850991311269807,-4.847084184428403,-4.845803184426253,30.889999389648438,3215.5,3041.391916443462,120.3315771426868,-4.85767455385047,-4.85767455385047,-4.86152922297439,-4.860249733104876
70,2025-04-15,297.7799987792969,298.0199890136719,296.0899963378906,296.92999267578125,2.480493113598112,GLD,1,-0.4367799827669039,41.37875479470524,40.162387863747604,81.81514153398774,-41.36407613131123,-4.849326730078217,-4.849698921783038,-4.848696202304496,-4.848054701638864,-4.847993649193052,30.1200008392334,3216.0,3041.391916443462,120.3315771426868,-4.849683163369134,-4.849522412313998,-4.849803724360932,-4.8496670879570125
70,2025-04-15,90.14786529541016,90.31230371075355,89.91572692842827,90.01245063304192,3.1770838865614364,JNK,1,5.692254236556266,72.19396590935283,68.91605924917465,72.95292550502035,128.25814638563133,-4.423574627879975,-4.417086701851001,-4.431014719878739,-4.446042651599818,-4.462940179060526,30.1200008392334,3216.0,3041.391916443462,120.3315771426868,-4.411734670805778,-4.409982496875698,-4.413084968631056,-4.410368282238022
70,2025-04-15,456.94647216796875,461.3264842842656,455.11066821301586,457.49523727635807,3.081271382692071,QQQ,1,-0.6688485000317144,49.18025253925429,45.10006351952758,118.23825811952464,-14.704739616942696,-4.744327877863351,-4.74466709532181,-4.743429327063317,-4.7423510771825335,-4.7424455330056245,30.1200008392334,3216.0,3041.391916443462,120.3315771426868,-4.744355534051224,-4.7438735189036905,-4.744511017833833,-4.744137854383042
70,2025-04-15,173.36483764648438,175.87405670358694,172.50851770123813,173.57394556519455,3.4764682086758767,SOXX,1,-11.239938442288064,51.74931603872796,46.58019173917223,82.09892329216834,21.85375012650367,-4.161449277382722,-4.161668245616084,-4.149161741982089,-4.118579162002392,-4.102919338289215,30.1200008392334,3216.0,3041.391916443462,120.3315771426868,-4.153625330539071,-4.14746658404278,-4.157458535846301,-4.154507472875914
70,2025-04-15,534.5433349609375,540.1312723398183,533.7479104814203,536.5915818220184,2.995801074218805,SPY,1,-9.04642994330689,47.237638477064664,43.0404754250191,74.61122597224592,-7.56574584136564,-4.609895909926661,-4.612774519111328,-4.5990618800667775,-4.576877003714368,-4.560410174692819,30.1200008392334,3216.0,3041.391916443462,120.3315771426868,-4.610030061672128,-4.6063326228524915,-4.611742741671786,-4.610366203575546
70,2025-04-15,106.46357727050781,106.73837143305258,106.37524629678737,106.46357727050781,3.5713362257142776,TIP,1,-11.676758642108553,49.94501942053102,45.76212532366232,83.339895094152,6.794202091365413,-4.033471871908516,-4.035416686751801,-4.019900367677259,-3.990970630916405,-3.9773604811395655,30.1200008392334,3216.0,3041.391916443462,120.3315771426868,-4.02647760713869,-4.020787538988697,-4.031048821385478,-4.029770173019507
70,2025-04-15,85.89212799072266,86.25400823869327,85.12925216270187,85.23683798069557,2.981621021930434,TLT,1,-0.10437056586975757,38.88720004938535,43.69283595416937,-12.865486340360276,-70.31098054075952,-4.717237823389351,-4.71777842103266,-4.716907936904298,-4.717452528745664,-4.718371590239522,30.1200008392334,3216.0,3041.391916443462,120.3315771426868,-4.717910275280541,-4.717468542449877,-4.71805226771115,-4.717910275280541
70,2025-04-15,77.7486572265625,79.1944513245218,77.7093148185926,77.79782960867708,3.3862837204598906,XLE,1,-0.5504214988056901,40.673013723957155,42.96308644390015,-19.462585900527795,-66.55494856427448,-4.749820070608687,-4.750917137822429,-4.748823956097434,-4.748604564537457,-4.748387260355457,30.1200008392334,3216.0,3041.391916443462,120.3315771426868,-4.7520323524942985,-4.750397246809481,-4.752205297172168,-4.750978970907317
71,2025-04-16,24.850000381469727,24.889999389648438,24.649999618530273,24.649999618530273,3.2441936328206302,COMT,2,-3.035632239626878,36.83706761839004,37.30994281695765,67.57055674315477,-51.93624545967963,-4.760314976581805,-4.763515439241323,-4.755720777363752,-4.751539298144807,-4.750060373048999,30.1200008392334,3216.0,3054.0956669198918,126.3578020989478,-4.763990591326848,-4.761745515746664,-4.764132879243073,-4.7640696361484
71,2025-04-16,307.4700012207031,308.05999755859375,303.79998779296875,304.6499938964844,2.665778249940721,GLD,2,-0.4012273198898022,49.891405245216426,45.09813783387935,115.17807837474925,-15.768131791925663,-4.735775859182756,-4.735984411776371,-4.735239786364772,-4.734618151334301,-4.7345401345144795,32.63999938964844,3238.300048828125,3054.0956669198918,126.3578020989478,-4.735911663933896,-4.735536473935393,-4.735911663933896,-4.735599004110938
71,2025-04-16,90.07049560546875,90.34132494477653,89.86737360098792,90.1575447304408,3.369882030702276,JNK,2,6.788141519833118,80.65165346855702,74.90260089559744,119.28668407078645,181.60950208500455,-4.316683184039177,-4.308235730419585,-4.325653060532091,-4.341668052569019,-4.358743053508134,32.63999938964844,3238.300048828125,3054.0956669198918,126.3578020989478,-4.298189590514557,-4.2928587551436665,-4.299518399234747,-4.2937810923779836
71,2025-04-16,443.1679382324219,451.58871031200715,436.76258311356116,448.00689370261694,2.981735006842588,QQQ,2,-0.6259520405684356,48.27057935804391,44.62159389572195,83.21931705732786,-10.133255105069422,-4.633692488034055,-4.633902739732402,-4.632907400547149,-4.631854549471717,-4.631908506442035,32.63999938964844,3238.300048828125,3054.0956669198918,126.3578020989478,-4.633504167301837,-4.63321686495142,-4.633957789841216,-4.633640250602732
71,2025-04-16,166.673583984375,168.8542133957775,161.13738275721553,165.61812312799344,3.5413869759454863,SOXX,2,-11.261304315524455,42.952614367263166,42.135113172604896,-18.683519047294297,-31.66857051426373,-4.069545342621613,-4.071928064763104,-4.057453374887035,-4.027380280514902,-4.011356229304483,32.63999938964844,3238.300048828125,3054.0956669198918,126.3578020989478,-4.074080730855735,-4.0684813014810555,-4.09165888459072,-4.081645436801747
71,2025-04-16,522.6614990234375,534.8217778198467,517.3221354783915,528.6471791077158,3.227677690443451,SPY,2,-9.037792826199421,40.663986406568426,39.73652240726993,-51.53069802435662,-58.64701068067876,-4.504954462491234,-4.508474959504294,-4.494476576082545,-4.4725460248532425,-4.456013848182294,32.63999938964844,3238.300048828125,3054.0956669198918,126.3578020989478,-4.51553716189965,-4.510478204147028,-4.52254187263405,-4.513887167171402
71,2025-04-16,106.75800323486328,106.85614294384932,106.41451050962225,106.5420913825461,3.648035029860124,TIP,2,-11.699267225375365,43.059908204753924,42.12336287963235,3.594571508003669,-27.495016912747733,-3.9451215052204875,-3.9486513140843167,-3.9318837062545655,-3.903274595022387,-3.889207729449182,32.63999938964844,3238.300048828125,3054.0956669198918,126.3578020989478,-3.9480163249629006,-3.938363617084188,-3.965720688106821,-3.957373697644538
71,2025-04-16,86.37136840820312,86.55719981256104,85.54981212729218,85.87256957846859,2.929196473046227,TLT,2,-0.11298976755649903,45.60124460647396,46.99858236257478,36.25275700673266,-53.09221995125981,-4.6073943160406206,-4.607774148372865,-4.607087286996283,-4.607567308373293,-4.6084436876502775,32.63999938964844,3238.300048828125,3054.0956669198918,126.3578020989478,-4.607890317733411,-4.60739936307847,-4.60808976403829,-4.607552784213398
71,2025-04-16,78.38794708251953,79.71572890253873,78.03387293102064,78.23058496174042,3.477612251813004,XLE,2,-0.544089182170481,45.584810898518604,45.46203683783623,52.38053300473628,-49.64638051490674,-4.63911393411311,-4.6398824446665206,-4.638204761794806,-4.637924334045528,-4.637686907468052,32.63999938964844,3238.300048828125,3054.0956669198918,126.3578020989478,-4.640202839610414,-4.639132561854283,-4.640707404123369,-4.6394230708160125
72,2025-04-17,25.149999618530273,25.239999771118164,24.969999313354492,25.0,3.2860799349934906,COMT,3,-3.0060993660964783,39.79351979399238,38.89744407532334,76.98565133779721,-40.72679398142876,-4.649733682530554,-4.652210460464705,-4.645461736631621,-4.64115585975093,-4.639528921909556,32.63999938964844,3238.300048828125,3072.8636884089315,142.19630837979471,-4.6521495018241,-4.649827786472753,-4.652457020394504,-4.651903498698412
72,2025-04-17,306.1199951171875,307.1300048828125,302.7300109863281,306.30999755859375,2.2763377161607634,GLD,3,-0.344868715307296,56.24520900337589,48.9826219352822,148.8087917968124,15.441967467592507,-4.41957092385962,-4.4196091188347575,-4.41917292932798,-4.418624672635693,-4.418544527516328,29.649999618530273,3345.0,3072.8636884089315,142.19630837979471,-4.419298308434775,-4.418950316959119,-4.419341808406328,-4.419080814108189
72,2025-04-17,90.65083312988281,90.6701749174432,90.3606546596616,90.49606931121949,3.3443489567010416,JNK,3,7.461692134999339,76.85214667993276,72.79900691485692,100.32191335547024,132.80614823790575,-4.0274620531892635,-4.019316791659849,-4.036658978683991,-4.052476934360002,-4.068824783269978,29.649999618530273,3345.0,3072.8636884089315,142.19630837979471,-4.0114084145775255,-4.010219431948609,-4.016599272903375,-4.011683911631773
72,2025-04-17,443.088134765625,446.72981223752805,440.3543570860115,446.1511471509205,2.90364248931491,QQQ,3,-0.5389156155021197,55.47722899611167,48.99281758899689,123.58322716459782,30.99174936910655,-4.324834957935879,-4.32483012820339,-4.324253182844287,-4.323324012318556,-4.323357248879973,29.649999618530273,3345.0,3072.8636884089315,142.19630837979471,-4.324331243661843,-4.324078796475966,-4.324527590284181,-4.324106841407691
72,2025-04-17,165.83718872070312,168.02776994199095,164.10463024542506,167.84854761359145,3.5237088543367046,SOXX,3,-11.156076096003687,42.903334238723616,42.11004819392824,-79.50683876166616,-26.001006900292598,-3.803807716800971,-3.8069990204933863,-3.792678760000256,-3.764616057197243,-3.7490685735470155,29.649999618530273,3345.0,3072.8636884089315,142.19630837979471,-3.8086435211890164,-3.807804476566345,-3.8170486689079346,-3.8130847845908313
72,2025-04-17,523.4072265625,528.1400842911512,520.9214870568637,524.6302516664327,3.081804504611765,SPY,3,-8.994752053759186,39.855162497640244,39.33010651703847,-84.42402970668495,-45.656102237270225,-4.2073181883782995,-4.2109341210489735,-4.197703097372213,-4.177083488216624,-4.1612854638702546,29.649999618530273,3345.0,3072.8636884089315,142.19630837979471,-4.212172790573883,-4.211912924315512,-4.21760134295796,-4.21508919231022
72,2025-04-17,107.00334930419922,107.06223162825208,106.73837135838197,106.79725368243483,3.6391774188949384,TIP,3,-11.524088935925647,43.62891647128746,42.43275147692667,-52.31453883525235,-23.575993265740532,-3.6882117095828515,-3.691952313031847,-3.676212623408224,-3.64945414288238,-3.63571224471998,29.649999618530273,3345.0,3072.8636884089315,142.19630837979471,-3.694851498549733,-3.6897623610531003,-3.7002290806337954,-3.6966248432021
72,2025-04-17,85.6084976196289,86.26378766248536,85.31508784287291,86.10730394059756,2.895845888553267,TLT,3,-0.09888330445741644,50.850753647601834,49.65124661171347,101.04276254079242,-30.176353603709483,-4.300567057270933,-4.3007702913578685,-4.300327481415098,-4.300750986836012,-4.301554906865083,29.649999618530273,3345.0,3072.8636884089315,142.19630837979471,-4.300695082769489,-4.3003108737931575,-4.3007804601294,-4.300396251153067
72,2025-04-17,80.1583251953125,81.39758483927262,78.98791289247252,79.02725530222652,3.454733569345636,XLE,3,-0.5937833083149684,39.509918272478,42.2860345270425,32.227595495555704,-57.23947675556216,-4.330278440461461,-4.330964679784748,-4.329394893110805,-4.329019721039078,-4.328755405840958,29.649999618530273,3345.0,3072.8636884089315,142.19630837979471,-4.330694803637398,-4.33046790758228,-4.33184348993656,-4.331418055775896
73,2025-04-21,25.0,25.059999465942383,24.8700008392334,25.059999465942383,3.3983325245537217,COMT,0,-2.8074767881949185,47.702247250890586,43.187952468187085,146.75263918452328,-18.001835312453405,-4.339774274909439,-4.341221751161837,-4.336237377795728,-4.332209349547113,-4.330586542837173,29.649999618530273,3345.0,3090.240221490412,153.1157929726225,-4.340960632483412,-4.337523735566618,-4.34101767763459,-4.339320619747854
73,2025-04-21,315.5899963378906,316.4100036621094,313.95001220703125,315.0199890136719,2.1912146709115055,GLD,0,-0.30874876715182253,52.37144694961402,47.18497383785227,80.56661527111139,14.165628394599963,-4.285091522505618,-4.285076249398034,-4.284767119707001,-4.284252509148061,-4.284164164255155,33.81999969482422,3342.199951171875,3090.240221490412,153.1157929726225,-4.2847926111786,-4.2847926111786,-4.285058208844279,-4.284876483985326
73,2025-04-21,90.09950256347656,90.39934824643589,89.88670599639114,90.1575353073925,3.3659373484118205,JNK,0,8.659810895142982,83.29332225668833,77.55990331719069,140.91326158661312,163.7650439205705,-3.901939786276276,-3.8923940922988196,-3.9124251405503725,-3.929167525800683,-3.945636674602424,33.81999969482422,3342.199951171875,3090.240221490412,153.1157929726225,-3.879459700629232,-3.8775166095012588,-3.8809554132409354,-3.878662891634583
73,2025-04-21,432.1231384277344,438.0795369204027,426.9549484348984,437.2314980152638,2.9331751133962607,QQQ,0,-0.508563981610763,48.05680241368323,45.33195732026699,39.78975973173224,5.969515011394725,-4.1938181374889,-4.193825447477836,-4.193304722292216,-4.192408778395796,-4.192410572828194,33.81999969482422,3342.199951171875,3090.240221490412,153.1157929726225,-4.193793250496586,-4.193455221989468,-4.194171840774029,-4.193874374037235
73,2025-04-21,162.93963623046875,163.19851798629725,159.57409743728348,162.4417761814642,3.520617530499866,SOXX,0,-11.821198126512911,36.23854391948579,38.703281595135486,-140.50369051953334,-73.1789475867705,-3.695903348542405,-3.701632019987763,-3.6840944541090526,-3.656139712161027,-3.6402426712344584,33.81999969482422,3342.199951171875,3090.240221490412,153.1157929726225,-3.7086211420973783,-3.7074356748257893,-3.7229866542437655,-3.715762079931511
73,2025-04-21,510.94873046875,518.7241309058172,505.55963388256157,518.1871723342323,3.075558835492336,SPY,0,-9.089670142335962,36.88955303242424,37.884510528543146,-129.47114780038612,-71.64206348951724,-4.082607922118888,-4.086680816651227,-4.073221637698852,-4.052956174647197,-4.037237141446873,33.81999969482422,3342.199951171875,3090.240221490412,153.1157929726225,-4.092747648356653,-4.091689804621847,-4.0967563551224115,-4.092051693500867
73,2025-04-21,106.45376586914062,107.14075130657662,106.41450848877575,106.78744237087248,3.6109875360081682,TIP,0,-12.249352483739358,36.51643684611371,38.70976333452477,-145.54044095109973,-72.45366230359068,-3.5846869490307234,-3.5909587968202095,-3.5720104233455254,-3.545146459868224,-3.530939452978602,33.81999969482422,3342.199951171875,3090.240221490412,153.1157929726225,-3.5954538077062557,-3.5947031973168557,-3.6131057496920214,-3.6055723716976353
73,2025-04-21,84.11209106445312,85.15860166642977,84.09253339628354,84.69891811438112,2.909498848652703,TLT,0,-0.1305457705872186,40.60939522485311,44.30238767545452,49.40616238015091,-43.196735189534834,-4.170519027448671,-4.170741103477949,-4.170257794323329,-4.170603324609457,-4.171354750245045,33.81999969482422,3342.199951171875,3090.240221490412,153.1157929726225,-4.170546427227211,-4.170052539296482,-4.171067748724389,-4.171012871124661
73,2025-04-21,78.06338500976562,79.0862650534836,77.19786708611375,78.88955302365514,3.497566747035969,XLE,0,-0.745322154472774,30.27638572495715,36.84813987993897,-105.38513645375151,-89.65906899694255,-4.199633720159495,-4.20055819248231,-4.198586795348818,-4.198012820784426,-4.197677545750616,33.81999969482422,3342.199951171875,3090.240221490412,153.1157929726225,-4.201423810829648,-4.200781222614722,-4.20227147151236,-4.2022441319936386
74,2025-04-22,25.139999389648438,25.304000854492188,25.049999237060547,25.09000015258789,3.3113475336504408,COMT,1,-2.7869845064843872,40.37946218676606,39.64078341664267,4.288441024362092,-40.22836060880204,-4.208661368959528,-4.209969142415901,-4.205360561107675,-4.201298893293797,-4.199575396825052,33.81999969482422,3342.199951171875,3111.6569782440547,169.74116530282618,-4.209544679037503,-4.209269696755586,-4.211909474214481,-4.210699573153049
74,2025-04-22,311.1099853515625,317.6300048828125,310.3599853515625,317.489990234375,2.374958779872063,GLD,1,-0.2657631155235727,55.69414804788019,49.06389707162669,95.90952658180343,51.60932718113622,-4.0500111215936885,-4.049943152218538,-4.04976901461126,-4.0493094834786305,-4.049220401257354,30.56999969482422,3422.199951171875,3111.6569782440547,169.74116530282618,-4.049761296116247,-4.04948051433958,-4.049813779720414,-4.049695694113596
74,2025-04-22,90.43804168701172,90.68952921679913,90.32196881644549,90.41869989835675,3.4755515304039606,JNK,1,9.142440832014074,72.20429875364144,71.21011314341857,89.77034895849644,119.98221162809817,-3.6875519448070375,-3.6791592552814856,-3.6978388457212565,-3.714382979057589,-3.730340967142743,30.56999969482422,3422.199951171875,3111.6569782440547,169.74116530282618,-3.6661149436401392,-3.66593123601022,-3.675469938370689,-3.674485893315569
74,2025-04-22,443.46728515625,446.5601976003793,436.6228994956535,437.82017753392927,2.955698879916516,QQQ,1,-0.45198264056929816,52.59880127296949,47.90602358630435,95.92261485248689,53.12884893171327,-3.964340976398633,-3.964286247447555,-3.9639388674042704,-3.963125843875428,-3.9631094124144077,30.56999969482422,3422.199951171875,3111.6569782440547,169.74116530282618,-3.9640461175266015,-3.963690773191142,-3.964173034517043,-3.9640207399379577
74,2025-04-22,166.10604858398438,167.3009097674991,163.91545202180907,164.522841942506,3.5545182149268784,SOXX,1,-11.302644444135467,46.306226339105855,43.77156258329667,-41.727922949892736,-11.172847870170507,-3.497752747582306,-3.5019063292822636,-3.4873994128044603,-3.46135876594489,-3.4459358267847255,30.56999969482422,3422.199951171875,3111.6569782440547,169.74116530282618,-3.50823450924844,-3.4967670778777227,-3.509805409959332,-3.5008251648064745
74,2025-04-22,524.2424926757812,526.2807870532888,516.2284704641588,517.1730636694438,3.084829670077543,SPY,1,-8.807858882765657,42.357854636033174,40.45995285265874,-40.25346582857039,-26.644021193656904,-3.8608866336895935,-3.864148719534991,-3.852507983765591,-3.8334753881952772,-3.8183819491866897,30.56999969482422,3422.199951171875,3111.6569782440547,169.74116530282618,-3.8668170314700077,-3.8631720395953786,-3.8676139635339966,-3.8647397692476346
74,2025-04-22,106.8463363647461,106.96410102286764,106.71874800167443,106.82670393000583,3.629112156680366,TIP,1,-11.617514090340364,47.22649076545979,44.32323367190476,-41.993054699150015,-9.930606883680289,-3.3930753005194565,-3.397327195341744,-3.3821232060373294,-3.3571099109450513,-3.3432768428830117,30.56999969482422,3422.199951171875,3111.6569782440547,169.74116530282618,-3.404118755633583,-3.39216887542122,-3.4053581186639303,-3.394843240091973
74,2025-04-22,84.58155822753906,85.10969735566805,84.50331263007148,84.91409082390997,2.9572352422265236,TLT,1,-0.12254868006411357,49.14483750392234,48.56484229912875,71.14287460189679,-23.64457407035285,-3.9425342530320537,-3.94266540183405,-3.942316875333452,-3.942617623322255,-3.943311481243689,30.56999969482422,3422.199951171875,3111.6569782440547,169.74116530282618,-3.94251783055096,-3.9423375573112023,-3.9426594752142203,-3.942492071617192
74,2025-04-22,80.05013275146484,80.64025387032774,78.73219583613094,79.07643253015121,3.4596704942773586,XLE,1,-0.8181050989431498,35.77051182286698,39.47773743289741,-58.66111329303969,-72.97165599301086,-3.970204121758499,-3.9710604970965804,-3.9691562627867105,-3.9684808537258522,-3.968107253140195,30.56999969482422,3422.199951171875,3111.6569782440547,169.74116530282618,-3.971268495313371,-3.971011847792937,-3.9718074609805685,-3.9717047980562046
75,2025-04-23,24.940000534057617,25.209999084472656,24.799999237060547,25.040000915527344,3.2435646844913273,COMT,2,-2.5806817934818014,49.035567484413285,44.31206621452491,96.4029170231736,1.6979976347855488,-3.9782178541390194,-3.9789310678857577,-3.9754748392740513,-3.9716773608579037,-3.9699710326575257,30.56999969482422,3422.199951171875,3125.175879723269,172.3213012643556,-3.9789278536833086,-3.9768760261407863,-3.9793795129053637,-3.9776503004993713
75,2025-04-23,303.6499938964844,304.739990234375,300.5899963378906,304.17999267578125,2.4848013301384273,GLD,2,-0.2450105836052785,49.893027351019626,46.517901166775054,34.82302602148378,57.986052484243885,-4.0980983343989585,-4.098044590466426,-4.097882274840876,-4.097426797020315,-4.0973261409902335,28.450000762939453,3321.199951171875,3125.175879723269,172.3213012643556,-4.097922447378957,-4.097697734869645,-4.098239694204272,-4.098054633135966
75,2025-04-23,90.96037292480469,91.8599175202472,90.92168196182853,91.6664627053664,3.410221173995205,JNK,2,8.821283306570479,57.367096157628225,62.093890537746375,-26.126011907413506,50.45442589735621,-3.7323432187660095,-3.7262059457116123,-3.742005814296415,-3.758785407203822,-3.7751330306058373,28.450000762939453,3321.199951171875,3125.175879723269,172.3213012643556,-3.728940543709804,-3.728200309521514,-3.7336859894432046,-3.7296411239358553
